LISTINO METEL       ARN052783904881/20172017010120170101LISTINO PREZZI ARNOCANALI                                            020                                                 
ARNB42BL           8018138189308Morsetto unipolare 2 fori 16 mmq           00160001600016099999940000000014300000000143000001EURPCE0320170101                  70                
ARNB502            8018138167900Morsetto unipolare 50 mmq a 2 fori         00010000100001099999940000000079400000000794000001EURPCE0320170101                  70                
ARNB60             8018138120455Morsetto unipolare 10 poli x 6 mmq         00450004500045099999940000000017800000000178000001EURPCE0320170101                  70                
ARNB60.1           8018138126433Morsetto unipolare 6mmq                    00400003500035099999940000000178000000001780000100EURPCE0320170101                  70                
ARNB60BL           8018138178029Morsetto unipolare 10 poli x 6 mmq         00150001500015099999940000000018800000000188000001EURPCE0320170101                  70                
ARNB60GDO          8018138136890Morsetto unipolare 10 poli x 6 mmq         00200002000020099999940000000017800000000178000001EURPCE0120170101                  70                
ARNB62             8018138121728Morsetto unipolare 2 fori x 16 mmq         00080000800008099999940000000016100000000161000001EURPCE0320170101                  70                
ARNB62BL           8018138185546Morsetto unipolare 2 fori 16 mmq           00180001800018099999940000000017000000000170000001EURPCE0320170101                  70                
ARNB63             8018138121735Morsetto unipolare 3 fori x 6 mmq          00050000500005099999940000000023100000000231000001EURPCE0320170101                  70                
ARNB65             8018138121742Morsetto unipolare 5 fori x 6 mmq          00030000300003099999940000000034900000000349000001EURPCE0320170101                  70                
ARNB72.2           8018138134872Coperchio battiscopa 70 ANTRACITE          00024000240002499999940000000082000000000820000001EURLM 0320170101                  45                
ARNB72.3           8018138147407Coperchio battiscopa 70 BIANCO             00032000320003299999940000000071000000000710000001EURLM 0320170101                  43                
ARNB72.6           8018138134414Coperchio battiscopa 70 BIANCO             00032000320003299999940000000071000000000710000001EURLM 0320170101                  41                
ARNB72.AL          8018138175325Coperchio battiscopa 70 ALLUMINIO          00024000240002499999940000000099500000000995000001EURLM 0320170101                  46                
ARNB72.CL          8018138183580Coperchio battiscopa 70 CILIEGIO           00024000240002499999940000000085000000000850000001EURLM 0320170101                  46                
ARNB72.FR          8018138183573Coperchio battiscopa 70 FRASSINO           00024000240002499999940000000085000000000850000001EURLM 0320170101                  46                
ARNB72.WG          8018138183597Coperchio battiscopa 70 WENGE'             00024000240002499999940000000085000000000850000001EURLM 0320170101                  46                
ARNBA1058A         8018138100815Angolo ester. x BU651058A ALLUMINIO        00008000010000199999940000000730000000007300000001EURPCE0320170101                  30                
ARNBA1058A3        8018138189827Angolo esterno BU651058A ALU BIANCO        000080000100001999999B0000000730000000007300000001EURPCE0620170101                  30                
ARNBA1058VN        8018138189834Angolo esterno BU651058A ALU NERO          000080000100001999999B0000000730000000007300000001EURPCE0620170101                  30                
ARNBA1308A         8018138121513Angolo ester. x BU651308A ALLUMINIO        00006000010000199999940000000820000000008200000001EURPCE0320170101                  30                
ARNBA1808A         8018138134889Angolo ester. x BU651808A ALLUMINIO        000040000100001999999B0000000990000000009900000001EURPCE0620170101                  30                
ARNBA204           8018138189841Morsettiera 12 poli x 4 mmq PA             00150001500015099999940000000008300000000083000001EURPCE0320170101                  72                
ARNBA206           8018138189858Morsettiera 12 poli x 6 mmq PA             00200002000020099999940000000009400000000094000001EURPCE0320170101                  72                
ARNBA210           8018138189865Morsettiera 12 poli x 10 mmq PA            00120001200012099999940000000014300000000143000001EURPCE0320170101                  72                
ARNBA65100V.3      8018138181166Angolo esterno BR65100 BIANCO              000040000400004999999B0000000095000000000950000001EURPCE0620170101                  27                
ARNBA65130V.3      8018138181173Angolo esterno BR65130 BIANCO              000040000400004999999B0000000106000000001060000001EURPCE0620170101                  27                
ARNBA65170V.3      8018138181180Angolo esterno BR65170 BIANCO              000040000400004999999B0000000128000000001280000001EURPCE0620170101                  27                
ARNBA65210V.3      8018138181197Angolo esterno BR65210 BIANCO              000040000400004999999B0000000156000000001560000001EURPCE0620170101                  27                
ARNBA908A          8018138130225Angolo esterno x BU40908A ALLUMINIO        000080000100001999999B0000000450000000004500000001EURPCE0620170101                  30                
ARNBA908A3         8018138189872Angolo esterno BU40908A ALU BIANCO         000080000100001999999B0000000450000000004500000001EURPCE0620170101                  30                
ARNBA908VN         8018138189889Angolo esterno BU40908A ALU NERO           000080000100001999999B0000000450000000004500000001EURPCE0620170101                  30                
ARNBAO80.2         8018138139730Coperchio angolo esterno ANTRACITE         000080000100001999999B0000000070000000000700000001EURPCE0620170101                  30                
ARNBAO80.3         8018138152678Coperchio angolo esterno BIANCO P          00008000010000199999940000000070000000000700000001EURPCE0320170101                  30                
ARNBAO80A          8018138132700Coperchio x angolo ester. ALLUMINIO        00008000010000199999940000000090000000000900000001EURPCE0320170101                  30                
ARNBAO80A3         8018138189896Coperchio angolo esterno ALU BIANCO        000080000100001999999B0000000090000000000900000001EURPCE0620170101                  30                
ARNBAO80VN         8018138189902Coperchio angolo esterno ALU NERO          000080000100001999999B0000000090000000000900000001EURPCE0620170101                  30                
ARNBASE-TOWER.2    8018138187113Base a pavimento TOWER NERA                000010000100001999999B0000000190000000001900000001EURPCE0620170101                  33                
ARNBASE-TOWER.3    8018138187120Base a pavimento TOWER BIANCA              000010000100001999999B0000000190000000001900000001EURPCE0620170101                  33                
ARNBASE-TOWER.AL   8018138187137Base a pavimento TOWER ALLUMINIO           000010000100001999999B0000000280000000002800000001EURPCE0620170101                  33                
ARNBASE-TWIN.2     8018138187007Base a pavimento TWIN NERO                 000010000100001999999B0000000145000000001450000001EURPCE0620170101                  34                
ARNBASE-TWIN.3     8018138187014Base a pavimento TWIN BIANCO               00001000010000199999940000000145000000001450000001EURPCE0320170101                  34                
ARNBASE-TWIN.AL    8018138187021Base a pavimento TWIN ALLUMINIO            00001000010000199999940000000200000000002000000001EURPCE0320170101                  34                
ARNBB2150          8018138132724Coperchio di protezione x BB416            00010000020000299999940000000204000000002040000001EURPCE0320170101                  77                
ARNBB2200          8018138132731Coperchio di protezione x BB425            00010000020000299999940000000258500000002585000001EURPCE0320170101                  77                
ARNBB2250          8018138148930Coperchio di protezione x BB420            00010000020000299999940000000258500000002585000001EURPCE0320170101                  77                
ARNBB40011         8018138132786Ripartitore tetrapolare 11fori 400A        00004000040000499999940000001257000000012570000001EURPCE0320170101                  77                
ARNBB40017         8018138132793Ripartitore tetrapolare 17fori 400A        00005000050000599999940000001741000000017410000001EURPCE0320170101                  77                
ARNBB40027         8018138132809Ripartitore tetrapolare 27fori 400A        000010000100001999999B0000002462000000024620000001EURPCE0620170101                  77                
ARNBB4006          8018138132816Ripartitore tetrapolare 6 fori 400A        00004000040000499999940000000845000000008450000001EURPCE0320170101                  77                
ARNBB416           8018138132823Coppia supporti x 4 barre 16mm (2p)        00010000100001099999940000000136000000001360000001EURPCE0320170101                  77                
ARNBB420           8018138148923Coppia supporti x 4 barre 20mm (2p)        00010000100001099999940000000204000000002040000001EURPCE0320170101                  77                
ARNBB425           8018138130676Coppia supporti x 4 barre 25mm (2p)        00010000100001099999940000000238000000002380000001EURPCE0320170101                  77                
ARNBBD12511        8018138132854Ripartitore tetrapolare 11fori 125A        000020000200002999999B0000000598000000005980000001EURPCE0620170101                  77                
ARNBBD12517        8018138132861Ripartitore tetrapolare 17fori 125A        00001000010000199999940000000757000000007570000001EURPCE0320170101                  77                
ARNBBD1256         8018138132885Ripartitore tetrapolare 6 fori 125A        00002000020000299999940000000507000000005070000001EURPCE0320170101                  77                
ARNBBD16011        8018138132892Ripartitore tetrapolare 11fori 160A        00002000020000299999940000000644000000006440000001EURPCE0320170101                  77                
ARNBBD16017        8018138132908Ripartitore tetrapolare 17fori 160A        00001000010000199999940000000841000000008410000001EURPCE0320170101                  77                
ARNBBD1606         8018138132922Ripartitore tetrapolare 6 fori 160A        00002000020000299999940000000523500000005235000001EURPCE0320170101                  77                
ARNBBD25011        8018138132939Ripartitore tetrapolare 11fori 250A        00008000080000899999940000000961000000009610000001EURPCE0320170101                  77                
ARNBBD25017        8018138132946Ripartitore tetrapolare 17fori 250A        00005000050000599999940000001401000000014010000001EURPCE0320170101                  77                
ARNBBD25027        8018138132953Ripartitore tetrapolare 27fori 250A        000010000100001999999B0000001741000000017410000001EURPCE0620170101                  77                
ARNBBD2506         8018138132960Ripartitore tetrapolare 6 fori 250A        00005000050000599999940000000682000000006820000001EURPCE0320170101                  77                
ARNBBM59           8018138132977Viti M5x9 e rondelle                       00300003000030099999940000000139000000001390000100EURPCE0320170101                  77                
ARNBBM590          8018138134087Viti M5x12                                 00500005000050099999940000000075000000000750000100EURPCE0320170101                  74                
ARNBBM610          8018138132984Viti M6x10 e rondelle                      00200002000020099999940000000192500000001925000100EURPCE0320170101                  77                
ARNBCF122          8018138133073Barra rame filettata 12x2x2000 65A         000400000100001999999B0000000190000000001900000001EURPCE0620170101                  77                
ARNBCF1220-1       8018138180909Barra rame filettata 12x2x1000 p9,5        00040000010000199999940000000195500000001955000001EURPCE0320170101                  74                
ARNBCF122-1        8018138174250Barra rame filettata 12x2x1000 65A         000400000100001999999B0000000105000000001050000001EURPCE0620170101                  77                
ARNBCF124          8018138133080Barra rame filettata 12x4x1750 125A        00025000010000199999940000000311000000003110000001EURPCE0320170101                  77                
ARNBCF124-1        8018138174267Barra rame filettata 12x4x1000 125A        00025000010000199999940000000179000000001790000001EURPCE0320170101                  77                
ARNBCF154          8018138133097Barra ramefilettata 15x4x1750 160A         00020000010000199999940000000382000000003820000001EURPCE0320170101                  77                
ARNBCF154-1        8018138174274Barra ramefilettata 15x4x1000 160A         00020000010000199999940000000221000000002210000001EURPCE0320170101                  77                
ARNBCF205          8018138133110Barra rame filettata 20x5x1750 250A        00010000010000199999940000000561000000005610000001EURPCE0320170101                  77                
ARNBCF205-1        8018138174281Barra rame filettata 20x5x1000 250A        00010000010000199999940000000329000000003290000001EURPCE0320170101                  77                
ARNBCF256          8018138133134Barra rame filettata 25x6x1750 400A        00008000010000199999940000000823000000008230000001EURPCE0320170101                  77                
ARNBCF256-1        8018138174298Barra rame filettata 25x6x1000 400A        000100000100001999999B0000000475000000004750000001EURPCE0620170101                  77                
ARNBCFD            8018138199086Morsetto universale di derivazione         00010000100001099999940000000065000000000650000001EURPCE0320170101                  77                
ARNBCT351.2        8018138144550Pettine unipolare forcella 2 mod           00010000100001099999940000000009200000000092000001EURPCE0320170101                  93                
ARNBCT551.3        8018138144567Pettine unipolare forcella 3 mod           00010000100001099999940000000013600000000136000001EURPCE0320170101                  93                
ARNBCT701.4        8018138144574Pettine unipolare forcella 4 mod           00010000100001099999940000000014400000000144000001EURPCE0320170101                  93                
ARNBD10074         8018138121773Morsettiera tetrapolare 7 fori 125A        00015000150001599999940000000214500000002145000001EURPCE0320170101                  76                
ARNBD12510         8018138172522Barretta espansione per BD125104           00008000080000899999940000000059000000000590000001EURPCE0320170101                  76                
ARNBD125104        8018138169850Morsettiera tetrapolare 10fori 125A        00006000060000699999940000000278000000002780000001EURPCE0320170101                  76                
ARNBD125114        8018138126457Morsettiera tetrapolare 11fori 125A        00010000100001099999940000000304000000003040000001EURPCE0320170101                  76                
ARNBD125114D       8018138159622Morsettiera tetrapolare 11fori 125A        00010000100001099999940000000252500000002525000001EURPCE0320170101                  76                
ARNBD125154        8018138121797Morsettiera tetrapolare 15fori 125A        00008000080000899999940000000372000000003720000001EURPCE0320170101                  76                
ARNBD125154D       8018138159639Morsettiera tetrapolare 15fori 125A        00006000060000699999940000000308000000003080000001EURPCE0320170101                  76                
ARNBD12516         8018138172539Barretta espansione per BD125164           00008000080000899999940000000072500000000725000001EURPCE0320170101                  76                
ARNBD125164        8018138169867Morsettiera tetrapolare 16fori 125A        00006000060000699999940000000371000000003710000001EURPCE0320170101                  76                
ARNBD12574D        8018138159615Morsettiera tetrapolare 7 fori 125A        00010000100001099999940000000180500000001805000001EURPCE0320170101                  76                
ARNBD16010         8018138172546Barretta espansione per BD160104           00008000080000899999940000000059000000000590000001EURPCE0320170101                  76                
ARNBD160104        8018138169874Morsettiera tetrapolare 10fori 160A        00005000050000599999940000000505000000005050000001EURPCE0320170101                  76                
ARNBD16013         8018138130577Barretta espansione per BD160134           00012000120001299999940000000133000000001330000001EURPCE0320170101                  76                
ARNBD160134        8018138130553Morsettiera tetrapolare 13fori 160A        00004000040000499999940000000577000000005770000001EURPCE0320170101                  76                
ARNBD160134D       8018138159653Morsettiera tetrapolare 13fori 160A        00005000050000599999940000000537000000005370000001EURPCE0320170101                  76                
ARNBD160135        8018138130560Morsettiera pentapolare 13fori 160A        00004000040000499999940000000711000000007110000001EURPCE0320170101                  76                
ARNBD16016         8018138172553Barretta espansione per BD160164           00008000080000899999940000000072500000000725000001EURPCE0320170101                  76                
ARNBD160164        8018138169881Morsettiera tetrapolare 16fori 160A        00004000040000499999940000000608000000006080000001EURPCE0320170101                  76                
ARNBD160184D       8018138159660Morsettiera tetrapolare 18fori 160A        00005000050000599999940000000720000000007200000001EURPCE0320170101                  76                
ARNBD1608          8018138130546Barretta espansione per BD16084            00008000080000899999940000000102000000001020000001EURPCE0320170101                  76                
ARNBD16084         8018138130003Morsettiera tetrapolare 8 fori 160A        00006000060000699999940000000448000000004480000001EURPCE0320170101                  76                
ARNBD16084D        8018138159646Morsettiera tetrapolare 8 fori 160A        00010000100001099999940000000416000000004160000001EURPCE0320170101                  76                
ARNBD50112         8018138148848Morsettiera bipolare 11 fori 50A           00006000060000699999940000000075500000000755000001EURPCE0320170101                  76                
ARNBD50114         8018138148855Morsettiera tetrapolare 11fori 50A         00003000030000399999940000000126000000001260000001EURPCE0320170101                  76                
ARNBD5072          8018138148824Morsettiera bipolare 7 fori 50A            00006000060000699999940000000065000000000650000001EURPCE0320170101                  76                
ARNBD5074          8018138148831Morsettiera tetrapolare 7 fori 50A         00004000040000499999940000000103500000001035000001EURPCE0320170101                  76                
ARNBDSA            8018138148312Profilo telesc. ALLUMINIO NATURALE         000040000100001999999B0000000400000000004000000001EURLM 0620170101                  33                
ARNBDSA3           8018138187182Profilo telescop. ALLUMINIO BIANCO         000040000100001999999B0000000400000000004000000001EURLM 0620170101                  33                
ARNBDSVN           8018138133202Profilo telescopico ALLUMINIO NERO         000040000100001999999B0000000400000000004000000001EURLM 0620170101                  33                
ARNBE1058.2        8018138101287Terminale per BU651058 ANTRACITE           00010000100001099999940000000030000000000300000001EURPCE0320170101                  30                
ARNBE1058.3        8018138152784Terminale per BU651058 BIANCO              000100001000010999999B0000000030000000000300000001EURPCE0620170101                  30                
ARNBE1058.AL       8018138130232Terminale per BU651058 V.ALLUMINIO         00010000100001099999940000000080000000000800000001EURPCE0320170101                  30                
ARNBE1058C.2       8018138188561Terminale X minicolonne TOWER NERO         000100000100001999999B0000000050000000000500000001EURPCE0620170101                  33                
ARNBE1058C.3       8018138188752Terminale minicolonne TOWER BIANCO         000100000100001999999B0000000050000000000500000001EURPCE0620170101                  33                
ARNBE1058C.AL      8018138188769Terminale x minicolonne TOWER ALLU         000100000100001999999B0000000125000000001250000001EURPCE0620170101                  33                
ARNBE1058F.2       8018138188080Terminale per colonne TOWER NERO           000100000100001999999B0000000050000000000500000001EURPCE0620170101                  33                
ARNBE1058F.3       8018138188103Terminale per colonne TOWER BIANCO         000100000100001999999B0000000050000000000500000001EURPCE0620170101                  33                
ARNBE1058F.AL      8018138188110Terminale x colonne TOWER ALLUMINIO        000100000100001999999B0000000125000000001250000001EURPCE0620170101                  33                
ARNBE1058M.2       8018138199093Terminale per TOWER flex NERO              000100000100001999999B0000000055000000000550000001EURPCE0620170101                  33                
ARNBE1058M.3       8018138199109Terminale per TOWER flex BIANCO            000100000100001999999B0000000055000000000550000001EURPCE0620170101                  33                
ARNBE120.2         8018138187038Terminale per minicolonne TWIN NERO        000010000100001999999B0000000070000000000700000001EURPCE0620170101                  34                
ARNBE120.3         8018138187045Terminale x minicolonne TWIN BIANCO        000010000100001999999B0000000070000000000700000001EURPCE0620170101                  34                
ARNBE120.AL        8018138187052Terminale x minicolonne TWIN ALLU          00001000010000199999940000000140000000001400000001EURPCE0320170101                  34                
ARNBE120F.2        8018138187069Terminale per colonne TWIN NERO            000010000100001999999B0000000090000000000900000001EURPCE0620170101                  34                
ARNBE120F.3        8018138187076Terminale per colonne TWIN BIANCO          000010000100001999999B0000000090000000000900000001EURPCE0620170101                  34                
ARNBE120F.AL       8018138187083Terminale x colonne TWIN ALLUMINIO         000010000100001999999B0000000150000000001500000001EURPCE0620170101                  34                
ARNBE120M.2        8018138196627Terminale per colonne TWIN NERO            000010000100001999999B0000000090000000000900000001EURPCE0620170101                  34                
ARNBE120M.3        8018138196610Terminale per colonne TWIN BIANCO          000010000100001999999B0000000090000000000900000001EURPCE0620170101                  34                
ARNBE120M.AL       8018138196603Terminale x colonne TWIN ALLUMINIO         000010000100001999999B0000000150000000001500000001EURPCE0620170101                  34                
ARNBE1308.2        8018138121520Terminale per BU651308 ANTRACITE           000100001000010999999B0000000099000000000990000001EURPCE0620170101                  30                
ARNBE1308.3        8018138185843Terminale per BU651308 BIANCO              000100001000010999999B0000000099000000000990000001EURPCE0620170101                  30                
ARNBE1308.AL       8018138130249Terminale per BU651308 V.ALLUMINIO         00010000100001099999940000000150000000001500000001EURPCE0320170101                  30                
ARNBE1808.AL       8018138141351Terminale per BU651808 V.ALLUMINIO         00010000100001099999940000000180000000001800000001EURPCE0320170101                  30                
ARNBE908.2         8018138130751Terminale per BU40908 ANTRACITE            00010000100001099999940000000028000000000280000001EURPCE0320170101                  30                
ARNBE908.3         8018138185836Terminale per BU40908 BIANCO               00010000100001099999940000000028000000000280000001EURPCE0320170101                  30                
ARNBE908.AL        8018138130263Terminale per BU40908A V.ALLUMINIO         00010000100001099999940000000070000000000700000001EURPCE0320170101                  30                
ARNBETC10          8018138198539Morsettiera equipotenziale                 000020000200002999999B0000002050000000020500000001EURPCE0620170101                  74                
ARNBETC15          8018138198546Morsettiera equipotenziale                 000020000200002999999B0000002470000000024700000001EURPCE0620170101                  74                
ARNBF-BDS.2        8018138187199Flangia di finitura per BDS NERA           000010000100001999999B0000000100000000001000000001EURPCE0620170101                  33                
ARNBF-BDS.3        8018138187205Flangia di finitura per BDS BIANCA         000010000100001999999B0000000100000000001000000001EURPCE0620170101                  33                
ARNBF-BDS.AL       8018138187212Flangia di finitura x BDS ALLUMINIO        000010000100001999999B0000000205000000002050000001EURPCE0620170101                  33                
ARNBH100.1         8018138153507Morsetto porcellana 1 foro 6 mmq           00100001000010099999940000000013300000000133000001EURPCE0320170101                  72                
ARNBH100.2         8018138151206Morsetto porcellana 2 fori 6 mmq           00060000600006099999940000000019600000000196000001EURPCE0320170101                  72                
ARNBH100.3         8018138151213Morsetto porcellana 3 fori 6 mmq           00050000500005099999940000000028700000000287000001EURPCE0320170101                  72                
ARNBH160.2         8018138151220Morsetto porcellana 2 fori 10 mmq          00050000500005099999940000000028700000000287000001EURPCE0320170101                  72                
ARNBH160.3         8018138151237Morsetto porcellana 3 fori 10 mmq          00030000300003099999940000000040500000000405000001EURPCE0320170101                  72                
ARNBH60.1          8018138153460Morsetto porcellana 1 foro 4 mmq           00100001000010099999940000000009900000000099000001EURPCE0320170101                  72                
ARNBH60.2          8018138153477Morsetto porcellana 2 fori 4 mmq           00100001000010099999940000000015500000000155000001EURPCE0320170101                  72                
ARNBH60.3          8018138153484Morsetto porcellana 3 fori 4 mmq           00050000500005099999940000000021700000000217000001EURPCE0320170101                  72                
ARNBI1058A         8018138101492Angolo inter. x BU651058A ALLUMINIO        00008000010000199999940000000730000000007300000001EURPCE0320170101                  30                
ARNBI1058A3        8018138189933Angolo interno BU651058A ALU BIANCO        000080000100001999999B0000000730000000007300000001EURPCE0620170101                  30                
ARNBI1058VN        8018138189940Angolo interno BU651058A ALU NERO          000080000100001999999B0000000730000000007300000001EURPCE0620170101                  30                
ARNBI1308A         8018138121537Angolo inter. x BU651308A ALLUMINIO        00006000010000199999940000000820000000008200000001EURPCE0320170101                  30                
ARNBI1808A         8018138135152Angolo inter. x BU651808A ALLUMINIO        000040000100001999999B0000000990000000009900000001EURPCE0620170101                  30                
ARNBI65100V.3      8018138181203Angolo interno BR65100 BIANCO              000040000400004999999B0000000095000000000950000001EURPCE0620170101                  27                
ARNBI65130V.3      8018138181210Angolo interno BR65130 BIANCO              000040000400004999999B0000000106000000001060000001EURPCE0620170101                  27                
ARNBI65170V.3      8018138181227Angolo interno BR65170 BIANCO              000040000400004999999B0000000128000000001280000001EURPCE0620170101                  27                
ARNBI65210V.3      8018138181234Angolo interno BR65210 BIANCO              000040000400004999999B0000000156000000001560000001EURPCE0620170101                  27                
ARNBI908A          8018138130324Angolo interno x BU40908A ALLUMINIO        000080000100001999999B0000000450000000004500000001EURPCE0620170101                  30                
ARNBI908A3         8018138189957Angolo interno BU40908A ALU BIANCO         000080000100001999999B0000000450000000004500000001EURPCE0620170101                  30                
ARNBI908VN         8018138189964Angolo interno BU40908A ALU NERO           000080000100001999999B0000000450000000004500000001EURPCE0620170101                  30                
ARNBIC252          8018138196832Morsetto innesto rapido 2x2,5mmq           015000150001500999999B0000000157000000001570000100EURPCE0620170101                  73                
ARNBIC253          8018138196849Morsetto innesto rapido 3x2,5mmq           020000200002000999999B0000000195700000001957000100EURPCE0620170101                  73                
ARNBIC254          8018138196856Morsetto innesto rapido 4x2,5mmq           020000200002000999999B0000000220100000002201000100EURPCE0620170101                  73                
ARNBIC255          8018138196863Morsetto innesto rapido 5x2,5mmq           015000150001500999999B0000000269500000002695000100EURPCE0620170101                  73                
ARNBIC256          8018138196870Morsetto innesto rapido 5x2,5mmq           015000150001500999999B0000000318300000003183000100EURPCE0620170101                  73                
ARNBIC258          8018138196887Morsetto innesto rapido 8x2,5mmq           008000080000800999999B0000000402100000004021000100EURPCE0620170101                  73                
ARNBIF252          8018138199949Morsetto innesto rapido 2x4 mmq            00800008000080099999940000000003400000000034000001EURPCE0320170101                  73                
ARNBIF253          8018138189971Morsetto innesto rapido 3x4 mmq            01000010000100099999940000000004500000000045000001EURPCE0320170101                  73                
ARNBIF255          8018138189988Morsetto innesto rapido 5x4 mmq            00600006000060099999940000000006900000000069000001EURPCE0320170101                  73                
ARNBIR253          8018138190007Morsetto innesto rapido 3x2,5 mmq          01600016000160099999940000000179300000001793000100EURPCE0320170101                  73                
ARNBIR254          8018138190014Morsetto innesto rapido 4x2,5 mmq          01600016000160099999940000000200500000002005000100EURPCE0320170101                  73                
ARNBIR255          8018138190021Morsetto innesto rapido 5x2,5 mmq          01600016000160099999940000000242900000002429000100EURPCE0320170101                  73                
ARNBIS252          8018138190038Morsetto innesto rapido 2x2,5mmq           01500015000150099999940000000095000000000950000100EURPCE0320170101                  73                
ARNBIS253          8018138190045Morsetto innesto rapido 3x2,5mmq           02000020000200099999940000000117800000001178000100EURPCE0320170101                  73                
ARNBIS254          8018138190052Morsetto innesto rapido 4x2,5mmq           02000020000200099999940000000136900000001369000100EURPCE0320170101                  73                
ARNBIS255          8018138190069Morsetto innesto rapido 5x2,5mmq           01500015000150099999940000000154400000001544000100EURPCE0320170101                  73                
ARNBIS258          8018138190076Morsetto innesto rapido 8x2,5mmq           00800008000080099999940000000326800000003268000100EURPCE0320170101                  73                
ARNBIV402          8018138199956Morsetto innesto rapido 2x4 mmq            00800008000080099999940000000003400000000034000001EURPCE0320170101                  73                
ARNBIV403          8018138189223Morsetto innesto rapido 3x4 mmq            01000010000100099999940000000004500000000045000001EURPCE0320170101                  73                
ARNBIV405          8018138189230Morsetto innesto rapido 5x4 mmq            00600006000060099999940000000006900000000069000001EURPCE0320170101                  73                
ARNBK616           8018138121803Morsetto derivazione 16 mmq                00030000300003099999940000000116500000001165000001EURPCE0320170101                  70                
ARNBK635           8018138121810Morsetto derivazione 35 mmq                00012000120001299999940000000152500000001525000001EURPCE0320170101                  70                
ARNBK650           8018138122824Morsetto derivazione 50 mmq                00010000100001099999940000000220500000002205000001EURPCE0320170101                  70                
ARNBK670           8018138121827Morsetto derivazione 70 mmq                00008000080000899999940000000269000000002690000001EURPCE0320170101                  70                
ARNBKB12511        8018138176957Morsetto ripartitore 11 fori 125A          00010000100001099999940000000088000000000880000001EURPCE0320170101                  75                
ARNBKB16011        8018138176964Morsetto ripartitore 11 fori 160A          00010000100001099999940000000130000000001300000001EURPCE0320170101                  75                
ARNBKB25012        8018138196900Morsetto ripartitore 12 fori 250A          00020000200002099999940000000340000000003400000001EURPCE0320170101                  75                
ARNBKB251          8018138126488Morsetto unipolare 4 fori GRIGIO           00020000200002099999940000000049000000000490000001EURPCE0320170101                  75                
ARNBKB251N         8018138153569Morsetto unipolare 4 fori BLU              00005000050000599999940000000051500000000515000001EURPCE0320170101                  75                
ARNBKB251V         8018138153552Morsetto unipolare 4 fori VERDE            00005000050000599999940000000051500000000515000001EURPCE0320170101                  75                
ARNBKB253          8018138126501Morsetto tripolare 4 fori GRIGIO           00005000050000599999940000000124000000001240000001EURPCE0320170101                  75                
ARNBKB254          8018138126518Morsetto quadripolare 4 fori GRIGIO        00005000050000599999940000000149500000001495000001EURPCE0320170101                  75                
ARNBKB351          8018138178753Morsetto unipolare 4 fori GRIGIO           00010000100001099999940000000107000000001070000001EURPCE0320170101                  75                
ARNBKB40012        8018138196917Morsetto ripartitore 12 fori 400A          00020000200002099999940000000390000000003900000001EURPCE0320170101                  75                
ARNBL204           8018138123517Morsettiera 12 poli x 1,5 mmq PA           00150001500015099999940000000015800000000158000001EURPCE0320170101                  72                
ARNBL206           8018138126525Morsettiera 12 poli x 2,5 mmq PA           00200002000020099999940000000020700000000207000001EURPCE0320170101                  72                
ARNBL210           8018138126532Morsettiera 12 poli x 6 mmq PA             00120001200012099999940000000026500000000265000001EURPCE0320170101                  72                
ARNBL216           8018138190083Morsettiera 12 poli x 10 mmq PA            00100001000010099999940000000044100000000441000001EURPCE0320170101                  72                
ARNBO80.2          8018138132144Coperchio per BU pvc NERO                  00024000240002499999940000000099000000000990000001EURLM 0320170101                  30                
ARNBO80.3          8018138152203Coperchio per BU pvc BIANCO                00024000240002499999940000000099000000000990000001EURLM 0320170101                  30                
ARNBO80A           8018138132021Coperchio per BU ALLUMINIO                 00024000240002499999940000000240000000002400000001EURLM 0320170101                  30                
ARNBO80A3          8018138187175Coperchio per BU ALU BIANCO                00024000240002499999940000000240000000002400000001EURLM 0320170101                  30                
ARNBO80AS          8018138187168Coperchio 80 mm ALLUMINIO NATURALE         000040000100001999999B0000000250000000002500000001EURLM 0620170101                  33                
ARNBO80VN          8018138133240Coperchio per BU ALU NERO                  00024000240002499999940000000240000000002400000001EURLM 0320170101                  30                
ARNBOXLINE         8018138175035Morsetti boxline assortiti                 00001000010000199999940000002730000000027300000001EURPCE0320170101                  70                
ARNBP25M5          8018138162899Isolatore portasbarre H25 M5               00100001000010099999940000000007100000000071000001EURPCE0320170101                  77                
ARNBP25M6          8018138162905Isolatore portasbarre H25 M6               00100001000010099999940000000007100000000071000001EURPCE0320170101                  77                
ARNBP30M8          8018138162929Isolatore portasbarre H30 M8               00060000600006099999940000000009300000000093000001EURPCE0320170101                  77                
ARNBP35M10         8018138162943Isolatore portasbarre H35 M10              00030000300003099999940000000009900000000099000001EURPCE0320170101                  77                
ARNBP35M8          8018138162950Isolatore portasbarre H35 M8               00050000500005099999940000000009900000000099000001EURPCE0320170101                  77                
ARNBP50M10         8018138162974Isolatore portasbarre H50 M10              00015000150001599999940000000014000000000140000001EURPCE0320170101                  77                
ARNBP50M8          8018138162967Isolatore portasbarre H50 M8               00040000400004099999940000000014000000000140000001EURPCE0320170101                  77                
ARNBP60M10         8018138162981Isolatore portasbarre H60 M10              00010000100001099999940000000031500000000315000001EURPCE0320170101                  77                
ARNBP75M10         8018138199871Isolatore portasbarre H75 M10              00030000300003099999940000000031500000000315000001EURPCE0320170101                  77                
